CODGEO;City_Latitude;City_Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
94017;48.817695916;2.51568784211;La Perla Ionica;48.793102;2.515635;Italian Restaurant
94017;48.817695916;2.51568784211;RER Champigny [A];48.80698671556822;2.509841576449241;Train Station
94017;48.817695916;2.51568784211;McDonald's;48.820224661097264;2.4758207061257465;Fast Food Restaurant
94017;48.817695916;2.51568784211;Tybreiz;48.793105667808376;2.51390427941603;Creperie
94017;48.817695916;2.51568784211;Monoprix;48.83817;2.49138;Supermarket
94017;48.817695916;2.51568784211;BP;48.81354635;2.46607424;Gas Station
94017;48.817695916;2.51568784211;Le Foch;48.80456165740021;2.4853804707527156;Brasserie
94017;48.817695916;2.51568784211;RER Le Parc de Saint-Maur [A];48.8051893964552;2.4860244119334194;Train Station
94017;48.817695916;2.51568784211;Les Armoiries;48.83016303156398;2.531583479650593;Shopping Mall
94017;48.817695916;2.51568784211;Piscine Brossolette;48.80811898598376;2.4949854612350464;Pool
94017;48.817695916;2.51568784211;Monoprix;48.79738;2.48577;Supermarket
94017;48.817695916;2.51568784211;Carrefour City;48.79608467373546;2.492518504489212;Supermarket
94017;48.817695916;2.51568784211;Ibis Hôtel;48.83792944136539;2.5414767696303215;Hotel
94017;48.817695916;2.51568784211;Franprix;48.83841;2.52157;Supermarket
94017;48.817695916;2.51568784211;Les Arcades;48.84013438;2.54667964;Shopping Mall
94017;48.817695916;2.51568784211;McDonald's;48.837963752336734;2.48736666729152;Fast Food Restaurant
94017;48.817695916;2.51568784211;RER Saint-Maur—Créteil [A];48.80622398363029;2.472648024559021;Train Station
94017;48.817695916;2.51568784211;Première Classe Mlv - Noisy Le Grand;48.8381;2.5505388889;Hotel
94017;48.817695916;2.51568784211;Le Bois L'Abbé;48.80550036676223;2.550575358446051;Plaza
94017;48.817695916;2.51568784211;Maison Proche Boulanger Pâtissier;48.837091087657576;2.4847925599366003;Bakery
94017;48.817695916;2.51568784211;Parc de l'Abbaye;48.81266627263475;2.473634223955449;Playground
94017;48.817695916;2.51568784211;Marché du Vieux Saint-Maur;48.81000445768972;2.473578718580906;Farmers Market
94017;48.817695916;2.51568784211;La Goulue;48.818268;2.471596;Gastropub
94018;48.8223214829;2.40796998947;Bistrot de Charenton;48.82466843338126;2.4086572028669666;French Restaurant
94018;48.8223214829;2.40796998947;Le Zèbre Toqué;48.82156405543304;2.4138564916830294;Food Truck
94018;48.8223214829;2.40796998947;Pelouse de Reuilly;48.8301683672691;2.4067128912429325;Park
94018;48.8223214829;2.40796998947;UrbanSoccer - Porte d'Ivry;48.82002556547098;2.393630204483776;Soccer Field
94018;48.8223214829;2.40796998947;Laser Game Evolution;48.81955486241554;2.40625835061453;Laser Tag
94018;48.8223214829;2.40796998947;Vandermeersch;48.83567034759689;2.4056625366210938;Bakery
94018;48.8223214829;2.40796998947;Le Pavillon Céleste;48.82554020080008;2.4074002746041447;Chinese Restaurant
94018;48.8223214829;2.40796998947;Hotel Motel One Paris-Porte Dorée;48.8347766450716;2.4099312722682953;Hotel
94018;48.8223214829;2.40796998947;Neoness C.C Quais d'Ivry;48.81902726781039;2.3960329884724816;Gym / Fitness Center
94018;48.8223214829;2.40796998947;Palais de la Porte Dorée – Musée national de l'Histoire de l'Immigration;48.83487002339725;2.4090357891450678;History Museum
94018;48.8223214829;2.40796998947;Porte Dorée;48.83528572810055;2.406708855706669;Plaza
94018;48.8223214829;2.40796998947;Musée des Arts Forains;48.83288084545177;2.3890687791931127;Museum
94018;48.8223214829;2.40796998947;Grande Serre du Parc Zoologique de Paris;48.8334570412608;2.416616678237915;Zoo Exhibit
94018;48.8223214829;2.40796998947;Pedra Alta;48.81486931124423;2.389671206474304;Portuguese Restaurant
94018;48.8223214829;2.40796998947;Bar & Beer;48.83702176743156;2.3915387778536985;Beer Bar
94018;48.8223214829;2.40796998947;Bercy Village;48.83305736010547;2.3864150047302246;Shopping Plaza
94018;48.8223214829;2.40796998947;UGC Ciné Cité Bercy;48.832131;2.38535;Multiplex
94018;48.8223214829;2.40796998947;Jardins des Grands-Moulins — Abbé-Pierre;48.82908327238094;2.3822429144255475;Garden
94018;48.8223214829;2.40796998947;Le Bar Belge;48.81180588741942;2.4299633502960205;Bar
94018;48.8223214829;2.40796998947;Rocher du Zoo de Vincennes;48.83352282601677;2.418366280830021;Monument / Landmark
94018;48.8223214829;2.40796998947;Le Châlet des Îles Daumesnil;48.83067240004375;2.4134660750917356;French Restaurant
94018;48.8223214829;2.40796998947;Nature et Découvertes;48.83248587105888;2.3858436563003598;Miscellaneous Shop
94018;48.8223214829;2.40796998947;Mak Boucané;48.821552;2.403314;Caribbean Restaurant
94018;48.8223214829;2.40796998947;Crossfight MMA;48.8341436387693;2.403750396619848;Gym / Fitness Center
94018;48.8223214829;2.40796998947;Picard;48.8381052;2.40357634;Food & Drink Shop
94018;48.8223214829;2.40796998947;Hôtel Pullman Paris Centre - Bercy;48.83140745925607;2.387151981114812;Hotel
94018;48.8223214829;2.40796998947;Ernest & Valentin;48.83798648366122;2.390373423061561;Bakery
94018;48.8223214829;2.40796998947;Fnac;48.833523;2.386662;Department Store
94018;48.8223214829;2.40796998947;Marché Daumesnil;48.83956446420581;2.3947608129553113;Farmers Market
94018;48.8223214829;2.40796998947;Cour Saint-Émilion;48.83323;2.386692;Pedestrian Plaza
94018;48.8223214829;2.40796998947;Factory & Co;48.83287758247386;2.386224424238187;Bagel Shop
94018;48.8223214829;2.40796998947;Parc des Cormailles;48.815196066905514;2.38682248153871;Park
94018;48.8223214829;2.40796998947;Zic Zinc;48.83869459770778;2.396304362323677;Bar
94018;48.8223214829;2.40796998947;L'Auberge Aveyronnaise;48.83477241179588;2.386037231962512;French Restaurant
94018;48.8223214829;2.40796998947;Pathé Quai d'Ivry;48.82442405276261;2.388600391066138;Multiplex
94018;48.8223214829;2.40796998947;Bistrot Le Nouveau Brooklyn (BNB);48.81358596010503;2.382827550172806;Bistro
94018;48.8223214829;2.40796998947;Hôtel l'Interlude;48.836334165952;2.403784990310669;Hotel
94018;48.8223214829;2.40796998947;Hardbloc;48.80729801845884;2.4122124910354614;Climbing Gym
94018;48.8223214829;2.40796998947;Boulangerie la Tradi - Maison Brunet;48.83819183616495;2.3998955753792326;Bakery
94018;48.8223214829;2.40796998947;Hotel Ibis;48.83507871317786;2.4054063856601715;Hotel
94018;48.8223214829;2.40796998947;La Cure Gourmande;48.833185;2.386901;Candy Store
94018;48.8223214829;2.40796998947;Aquarium Tropical de la Porte Dorée;48.83509369239818;2.409248650074005;Aquarium
94018;48.8223214829;2.40796998947;Atout-Livre;48.83884346960433;2.397669705390902;Bookstore
94018;48.8223214829;2.40796998947;Raimo;48.83962863330453;2.398400344697226;Ice Cream Shop
94018;48.8223214829;2.40796998947;Place Félix Eboué;48.83953252506314;2.3963445628076503;Plaza
94018;48.8223214829;2.40796998947;Sakura;48.83657426829717;2.4030232429504395;Japanese Restaurant
94018;48.8223214829;2.40796998947;Dammann Frères;48.833391053261074;2.386683225631714;Tea Room
94018;48.8223214829;2.40796998947;Le Verger Daumesnil;48.83648446865191;2.4051187048537566;Fruit & Vegetable Store
94018;48.8223214829;2.40796998947;Square Charles Péguy;48.839150992754206;2.406601309776306;Park
94018;48.8223214829;2.40796998947;Loisirs & Création;48.832492;2.385486;Arts & Crafts Store
94018;48.8223214829;2.40796998947;Parc zoologique de Paris;48.832209875434394;2.418365478515625;Zoo
94018;48.8223214829;2.40796998947;Boulangerie Lamet;48.805406;2.419228;Bakery
94018;48.8223214829;2.40796998947;Stade Léo-Lagrange;48.8320916707626;2.4004113906442974;Stadium
94018;48.8223214829;2.40796998947;HawaiiSurf.com;48.814711399700066;2.3844935219789827;Sporting Goods Shop
94018;48.8223214829;2.40796998947;Le Swann;48.83611789631034;2.4057134985923767;French Restaurant
94018;48.8223214829;2.40796998947;Centre sportif Alain Mimoun;48.83897522845462;2.4114990234375;Track
94018;48.8223214829;2.40796998947;Casino Supermarché;48.815013;2.419687;Supermarket
94018;48.8223214829;2.40796998947;Grand Hôtel Doré;48.83904027212086;2.397256111194929;Hotel
94018;48.8223214829;2.40796998947;Starbucks;48.833908;2.385869;Coffee Shop
94018;48.8223214829;2.40796998947;H&M;48.82553815042396;2.394100612727925;Clothing Store
94018;48.8223214829;2.40796998947;Ayama;48.8364965882526;2.404611110687256;Japanese Restaurant
94018;48.8223214829;2.40796998947;Hôtel Mercure Paris Ivry Quai de Seine;48.8186279117915;2.3994868543059056;Hotel
94018;48.8223214829;2.40796998947;Hôtel de la Porte Dorée;48.83583605624014;2.4059021645518532;Hotel
94018;48.8223214829;2.40796998947;L'Inédit Café;48.83747929623188;2.3915625675219543;Bistro
94018;48.8223214829;2.40796998947;Hôtel ibis Paris Bercy Village 12ème;48.83232970328653;2.386646286915038;Hotel
94018;48.8223214829;2.40796998947;The Frog;48.832934039398474;2.3862508688988617;Pub
94018;48.8223214829;2.40796998947;Les Puces du Design;48.8326194948154;2.387133836746216;Flea Market
94018;48.8223214829;2.40796998947;Zendo;48.834777574807816;2.385295824693998;Japanese Restaurant
94018;48.8223214829;2.40796998947;Hôtel Novotel Paris Charenton;48.8264134615977;2.405655059032646;Hotel
94018;48.8223214829;2.40796998947;Subway;48.82551000715795;2.393990054814253;Sandwich Place
94018;48.8223214829;2.40796998947;Les Zygomates;48.835871;2.398323;French Restaurant
94018;48.8223214829;2.40796998947;Marché de la Porte Dorée;48.8357631;2.405349;Farmers Market
94018;48.8223214829;2.40796998947;CMG Sports Club Waou Bercy;48.83314058524732;2.3875543933118295;Gym / Fitness Center
94018;48.8223214829;2.40796998947;Starbucks;48.82422;2.38809;Coffee Shop
94018;48.8223214829;2.40796998947;Roberta;48.832969081121114;2.3866188526153564;Italian Restaurant
94018;48.8223214829;2.40796998947;central comics (Central Comics);48.834409;2.385364;Comic Shop
94018;48.8223214829;2.40796998947;École du vin;48.83398476638724;2.3888575348939916;Wine Bar
94018;48.8223214829;2.40796998947;Restaurant @ Pullman Hotel;48.83111885918811;2.3869661864492375;Breakfast Spot
94018;48.8223214829;2.40796998947;Au Trou Gascon;48.839303;2.394266;French Restaurant
94018;48.8223214829;2.40796998947;Alice Délice;48.832641610087364;2.3856860391063037;Kitchen Supply Store
94018;48.8223214829;2.40796998947;Fromagerie De Paris - Lefebvre;48.837845;2.39056;Cheese Shop
94018;48.8223214829;2.40796998947;Okinawa;48.824357601428254;2.3890140652656555;Japanese Restaurant
94018;48.8223214829;2.40796998947;Restaurant Casa Da Naktel;48.83684847059192;2.3924694327798393;Pizza Place
94018;48.8223214829;2.40796998947;Amorino;48.83280111530446;2.386300566825412;Ice Cream Shop
94018;48.8223214829;2.40796998947;Monoprix;48.82126;2.41334;Supermarket
94018;48.8223214829;2.40796998947;Subway;48.835931;2.406271;Sandwich Place
94018;48.8223214829;2.40796998947;Vapiano;48.833530532810315;2.3874932527542114;Italian Restaurant
94018;48.8223214829;2.40796998947;RER Ivry-sur-Seine [C];48.81433873625812;2.3912429809570312;Train Station
94018;48.8223214829;2.40796998947;Hôtel Apogia Paris;48.82009987257019;2.3950034379959106;Hotel
94018;48.8223214829;2.40796998947;Place des Vins de France;48.83232979605423;2.3876477973435413;Plaza
94018;48.8223214829;2.40796998947;C'Sters Café;48.83480450395762;2.4077220898707186;Café
94018;48.8223214829;2.40796998947;Le Cambodge;48.83663782460768;2.3926645517349243;Cambodian Restaurant
94018;48.8223214829;2.40796998947;MONOPRIX;48.80446;2.40679;Supermarket
94018;48.8223214829;2.40796998947;Marché d'Alfortville;48.808037292050635;2.4181654415162224;Flea Market
94018;48.8223214829;2.40796998947;Kyriad Paris 12 - Bercy Village;48.835110808613805;2.387468025009832;Hotel
94018;48.8223214829;2.40796998947;Auchan Supermarché;48.83915176510069;2.39477276802063;Supermarket
94018;48.8223214829;2.40796998947;Carrefour City;48.84050821599894;2.417536223440372;Supermarket
94018;48.8223214829;2.40796998947;Chez Long;48.835556;2.40173;Vietnamese Restaurant
94018;48.8223214829;2.40796998947;Burger King;48.835852;2.406543;Fast Food Restaurant
94018;48.8223214829;2.40796998947;Carrefour City;48.83260890125289;2.3855674266815186;Supermarket
94019;48.7978886949;2.54178280739;Le Chat Teigne;48.79897049490015;2.4902108467668542;Bar
94019;48.7978886949;2.54178280739;Ilha Tropical;48.788054;2.495385;Brazilian Restaurant
94019;48.7978886949;2.54178280739;Parc du Tremblay;48.825935236836294;2.489250286544348;Park
94019;48.7978886949;2.54178280739;Rajpoot;48.80478901834499;2.484815158410197;Indian Restaurant
94019;48.7978886949;2.54178280739;Golf du Parc du Tremblay;48.82258888600163;2.486030246327439;Golf Course
94019;48.7978886949;2.54178280739;Pedra Alta;48.77796247493856;2.5885609743845714;Portuguese Restaurant
94019;48.7978886949;2.54178280739;Studios de Bry;48.83598684668693;2.534052004629314;Film Studio
94019;48.7978886949;2.54178280739;Saveurs Gourmandes;48.79432807400147;2.5530082615289302;Chinese Restaurant
94019;48.7978886949;2.54178280739;Carrefour;48.79465;2.55467;Supermarket
94019;48.7978886949;2.54178280739;Léon de Bruxelles;48.83468656624763;2.546622128203029;Seafood Restaurant
94019;48.7978886949;2.54178280739;Boutique Orange;48.7950053043405;2.555994987487793;Electronics Store
94019;48.7978886949;2.54178280739;Pizza Del Piano;48.80417231156936;2.508254953966121;Pizza Place
94019;48.7978886949;2.54178280739;Les Petits Plats;48.80234353665481;2.4860573229337994;Café
94019;48.7978886949;2.54178280739;Keftedes & Tzatziki;48.83598065237696;2.513414551065927;Greek Restaurant
94019;48.7978886949;2.54178280739;Centre commercial Carrefour Antibes;48.79436920956513;2.554793357849121;Shopping Mall
94019;48.7978886949;2.54178280739;H&M;48.79535161921622;2.5558876991271977;Clothing Store
94019;48.7978886949;2.54178280739;Fnac Noisy Le Grand;48.84043534392212;2.5483724329577853;Department Store
94019;48.7978886949;2.54178280739;Café de Paris;48.793749642431074;2.514201473892585;Café
94019;48.7978886949;2.54178280739;Truffaut;48.83024823564183;2.5317207645759408;Garden Center
94019;48.7978886949;2.54178280739;Burger King;48.79402642181423;2.558156847953796;Fast Food Restaurant
94019;48.7978886949;2.54178280739;IKEA;48.82799342612646;2.530133295804262;Furniture / Home Store
94019;48.7978886949;2.54178280739;Le Rialto;48.82910230899051;2.5672388076782227;Pizza Place
94019;48.7978886949;2.54178280739;UGC Ciné Cité Noisy-le-Grand;48.83983522669701;2.5482817152369153;Multiplex
94019;48.7978886949;2.54178280739;McDonald's;48.794427637081256;2.552561362395882;Fast Food Restaurant
94019;48.7978886949;2.54178280739;Bouddha Wok;48.8268907;2.52819573;Asian Restaurant
94019;48.7978886949;2.54178280739;Hippocampe;48.82965013705073;2.5304669325127405;French Restaurant
94019;48.7978886949;2.54178280739;Fnac Pontault-Combault;48.7995;2.607579;Department Store
94019;48.7978886949;2.54178280739;L'Étincelle;48.793427335027594;2.5143403889974225;Lounge
94019;48.7978886949;2.54178280739;Le Menh'ir;48.84064176712002;2.547963147287255;Creperie
94019;48.7978886949;2.54178280739;Les Quatre Deltas;48.79344128672731;2.51478761342661;Indie Movie Theater
94019;48.7978886949;2.54178280739;SEPHORA;48.84055145;2.5467813;Cosmetics Shop
94019;48.7978886949;2.54178280739;Restaurant Le Château des Îles;48.79804170110046;2.5216775193513046;French Restaurant
94019;48.7978886949;2.54178280739;McDonald's;48.80563641660174;2.5343557659052176;Fast Food Restaurant
94019;48.7978886949;2.54178280739;Piccola italia;48.83913605016112;2.5087574983203504;Italian Restaurant
94019;48.7978886949;2.54178280739;SUBWAY;48.84024114443227;2.548286000622852;Sandwich Place
94019;48.7978886949;2.54178280739;McDonald's;48.83488736152058;2.561760497330561;Fast Food Restaurant
94019;48.7978886949;2.54178280739;McDonald's;48.81434742387908;2.5086221021633057;Fast Food Restaurant
94019;48.7978886949;2.54178280739;Decathlon Bry-Sur-Marne Les Armoiries;48.8292835;2.5299874;Sporting Goods Shop
94019;48.7978886949;2.54178280739;IKEA Épicerie;48.828261;2.530387;Furniture / Home Store
94019;48.7978886949;2.54178280739;Monoprix;48.81188818;2.51028294;Supermarket
94019;48.7978886949;2.54178280739;Boutique Orange;48.84020391060655;2.5455880165100098;Electronics Store
94019;48.7978886949;2.54178280739;Léon de Bruxelles;48.76906703481474;2.4897982997095833;Seafood Restaurant
94019;48.7978886949;2.54178280739;H&M;48.84031689136024;2.5456845760345463;Clothing Store
94019;48.7978886949;2.54178280739;Burger King;48.77506;2.602069;Fast Food Restaurant
94019;48.7978886949;2.54178280739;Dreamfoot;48.77959680019486;2.478101624171898;Soccer Stadium
94019;48.7978886949;2.54178280739;Zara;48.84079793090661;2.548427942540927;Clothing Store
94019;48.7978886949;2.54178280739;Buffalo Grill;48.7824351873379;2.568946891132154;Steakhouse
94019;48.7978886949;2.54178280739;RER Les Boullereaux — Champigny [E];48.82506723147681;2.511290310943924;Train Station
94019;48.7978886949;2.54178280739;Chagura;48.82946927805784;2.530125558569708;Japanese Restaurant
94019;48.7978886949;2.54178280739;Chenhu;48.805018;2.486686;Asian Restaurant
94019;48.7978886949;2.54178280739;Pizzeria des Arcades;48.84031185244207;2.5481813244604297;Pizza Place
94019;48.7978886949;2.54178280739;Park Futbol;48.833938421694384;2.5724968195367066;Athletics & Sports
94019;48.7978886949;2.54178280739;MONOPRIX;48.77106;2.51971;Supermarket
94019;48.7978886949;2.54178280739;Intermarché Super;48.824283;2.510054;Supermarket
94019;48.7978886949;2.54178280739;La Perla Ionica;48.793102;2.515635;Italian Restaurant
94019;48.7978886949;2.54178280739;RER La Varenne - Chennevières [A];48.794952296750594;2.512945532798767;Train Station
94019;48.7978886949;2.54178280739;Stade Alain Mimoun;48.8348087829978;2.5576257705688477;Rugby Pitch
94019;48.7978886949;2.54178280739;Tybreiz;48.793105667808376;2.51390427941603;Creperie
94019;48.7978886949;2.54178280739;IKEA Restaurant & Café;48.82868171065576;2.5293135958232855;Scandinavian Restaurant
94019;48.7978886949;2.54178280739;Quai Est;48.83426574801357;2.516968408925424;French Restaurant
94019;48.7978886949;2.54178280739;Total Access;48.79962533;2.54326108;Gas Station
94019;48.7978886949;2.54178280739;Monop';48.80293944;2.48441735;Supermarket
94019;48.7978886949;2.54178280739;Intermarché SUPER Champigny-sur-Marne et Drive;48.815746;2.489394;Supermarket
94019;48.7978886949;2.54178280739;Market;48.7992;2.60738;Supermarket
94019;48.7978886949;2.54178280739;RER Les Yvris — Noisy-le-Grand [E];48.823278634262884;2.57954478263855;Train Station
94019;48.7978886949;2.54178280739;Boulanger Villiers Sur Marne;48.825684;2.546791;Electronics Store
94019;48.7978886949;2.54178280739;Hippopotamus;48.839966;2.546308;BBQ Joint
94019;48.7978886949;2.54178280739;Bricorama;48.8254;2.52854;Hardware Store
94019;48.7978886949;2.54178280739;Quick;48.832052740253495;2.5338318317076802;Fast Food Restaurant
94019;48.7978886949;2.54178280739;rue du plessis trevise;48.811397;2.553792;Trail
94019;48.7978886949;2.54178280739;Première Classe Boissy-Saint-Leger;48.7598;2.5019694444;Hotel
94019;48.7978886949;2.54178280739;Monoprix;48.79738;2.48577;Supermarket
94019;48.7978886949;2.54178280739;RER Champigny [A];48.80698671556822;2.509841576449241;Train Station
94019;48.7978886949;2.54178280739;Parc Départemental du Plateau;48.81606900917399;2.5237269706392063;Park
94019;48.7978886949;2.54178280739;Picard;48.8114649;2.51079374;Food & Drink Shop
94019;48.7978886949;2.54178280739;Decathlon;48.7753514;2.5992566;Sporting Goods Shop
94019;48.7978886949;2.54178280739;RER Le Parc de Saint-Maur [A];48.8051893964552;2.4860244119334194;Train Station
94019;48.7978886949;2.54178280739;RER Sucy-Bonneuil [A];48.77167301981556;2.5074952840805054;Train Station
94019;48.7978886949;2.54178280739;Simply;48.76676372242045;2.530251827065576;Convenience Store
94019;48.7978886949;2.54178280739;Première Classe Mlv - Noisy Le Grand;48.8381;2.5505388889;Hotel
94019;48.7978886949;2.54178280739;Les Arcades;48.84013438;2.54667964;Shopping Mall
94019;48.7978886949;2.54178280739;Ibis Hôtel;48.83792944136539;2.5414767696303215;Hotel
94019;48.7978886949;2.54178280739;Les Armoiries;48.83016303156398;2.531583479650593;Shopping Mall
94019;48.7978886949;2.54178280739;KFC;48.77029170310569;2.490512217173938;Fast Food Restaurant
94019;48.7978886949;2.54178280739;ibis Budget;48.77780281777772;2.589014446161807;Hotel
94019;48.7978886949;2.54178280739;Boulanger;48.77634544;2.58841484;Electronics Store
94019;48.7978886949;2.54178280739;Parc Omnisport;48.759886307866935;2.5355141811719064;Park
94019;48.7978886949;2.54178280739;KFC;48.775434344091344;2.601939230980073;Fast Food Restaurant
94019;48.7978886949;2.54178280739;Pontault Sushi;48.79777671667201;2.6049001698896523;Japanese Restaurant
94019;48.7978886949;2.54178280739;Franprix;48.83841;2.52157;Supermarket
94021;48.7667116171;2.35261812093;Marché International de Rungis;48.76188939164445;2.3605799674987793;Market
94021;48.7667116171;2.35261812093;Brasario;48.77191975449096;2.3669416547220923;Brazilian Restaurant
94021;48.7667116171;2.35261812093;À la Marée;48.75822100462605;2.3502837941421295;Seafood Restaurant
94021;48.7667116171;2.35261812093;Marou;48.771538205715686;2.3385257191945565;Korean Restaurant
94021;48.7667116171;2.35261812093;L'Aloyau;48.75538372656905;2.364059745207986;French Restaurant
94021;48.7667116171;2.35261812093;Parc Départemental des Hautes-Bruyères;48.786045195103604;2.3487698145636946;Park
94021;48.7667116171;2.35261812093;Pedra Alta;48.750921825097166;2.3697963927087136;Portuguese Restaurant
94021;48.7667116171;2.35261812093;Pathé Belle-Épine;48.75627617852629;2.373155170424115;Multiplex
94021;48.7667116171;2.35261812093;Disney Store;48.756999;2.372088;Toy / Game Store
94021;48.7667116171;2.35261812093;Show Devant;48.79259000010118;2.3632846556673712;French Restaurant
94021;48.7667116171;2.35261812093;Maihak;48.7902408826228;2.3663909262875635;Indian Restaurant
94021;48.7667116171;2.35261812093;Château de Sceaux;48.774482558501184;2.300642564362074;Castle
94021;48.7667116171;2.35261812093;Parc départemental de la Roseraie du Val-de-Marne;48.77529808247657;2.333414554595947;Park
94021;48.7667116171;2.35261812093;Galeries Lafayette;48.75770464950607;2.371054863216705;Department Store
94021;48.7667116171;2.35261812093;Rungis Market;48.76462631232563;2.3383498191833496;Supermarket
94021;48.7667116171;2.35261812093;New Daikichi;48.782098069926704;2.317471504211426;Japanese Restaurant
94021;48.7667116171;2.35261812093;Amorino;48.75790720640523;2.3865539128242883;Ice Cream Shop
94021;48.7667116171;2.35261812093;Starbucks;48.75659259995489;2.37235264080421;Coffee Shop
94021;48.7667116171;2.35261812093;Musée d'Art Contemporain du Val-de-Marne;48.792877174901356;2.3873653385160787;Art Museum
94021;48.7667116171;2.35261812093;Marché de Bourg-la-Reine;48.78017866584135;2.314295768737793;Farmers Market
94021;48.7667116171;2.35261812093;Basic-Fit;48.75333728687923;2.329419870692764;Gym
94021;48.7667116171;2.35261812093;Le Berny;48.7625570419106;2.3085877404842594;Bar
94021;48.7667116171;2.35261812093;Mercure Paris Orly Rungis;48.75674549561713;2.346236372494728;Hotel
94021;48.7667116171;2.35261812093;Brioche Dorée;48.75652594036592;2.3702505875127504;Sandwich Place
94021;48.7667116171;2.35261812093;SEPHORA;48.756608;2.371142;Cosmetics Shop
94021;48.7667116171;2.35261812093;Belle Épine;48.75641332773973;2.371576177856796;Shopping Mall
94021;48.7667116171;2.35261812093;Uniqlo;48.7574406933099;2.3714375495910645;Clothing Store
94021;48.7667116171;2.35261812093;Parc des Lilas;48.78395380897598;2.3795984675126003;Park
94021;48.7667116171;2.35261812093;Casa del Condor;48.78504967326321;2.3072844743728638;Mexican Restaurant
94021;48.7667116171;2.35261812093;Class Croute Rungis;48.74649762389337;2.356041669845581;Sandwich Place
94021;48.7667116171;2.35261812093;Novotel Paris Orly Rungis;48.75492915647242;2.3502085020571073;Hotel
94021;48.7667116171;2.35261812093;Metropolis;48.757650748280746;2.348093593414985;Nightclub
94021;48.7667116171;2.35261812093;Cinéma La Pléiade;48.79606897813938;2.3355334997177124;Movie Theater
94021;48.7667116171;2.35261812093;Subway;48.7548983;2.329514;Sandwich Place
94021;48.7667116171;2.35261812093;Decathlon;48.7577461;2.3855782;Sporting Goods Shop
94021;48.7667116171;2.35261812093;H&M;48.756268;2.372365;Clothing Store
94021;48.7667116171;2.35261812093;Buffalo Grill;48.75798662149351;2.3294079797865064;Steakhouse
94021;48.7667116171;2.35261812093;Zara;48.75627651033168;2.3710751045651888;Clothing Store
94021;48.7667116171;2.35261812093;Boutique Orange - Générale de Téléphone;48.75825407776427;2.3866724967956543;Electronics Store
94021;48.7667116171;2.35261812093;Grill Courtepaille;48.758115041297266;2.346838542256478;French Restaurant
94021;48.7667116171;2.35261812093;McDonald's;48.762791083722774;2.367635778179619;Fast Food Restaurant
94021;48.7667116171;2.35261812093;Marché d'Antony;48.75287170345961;2.303330898284912;Farmers Market
94021;48.7667116171;2.35261812093;Forest Hill Timing Villejuif;48.793516414456434;2.346068125376871;Gym / Fitness Center
94021;48.7667116171;2.35261812093;Holiday Inn;48.75352461237328;2.351001345804835;Hotel
94021;48.7667116171;2.35261812093;Le Triskell;48.75726386885967;2.386404275894165;Creperie
94021;48.7667116171;2.35261812093;Parc Raspail;48.79542344267582;2.3318110723017598;Park
94021;48.7667116171;2.35261812093;Fnac Thiais;48.7587155;2.387699;Department Store
94021;48.7667116171;2.35261812093;All Suites Appart Hotel;48.75895037712844;2.3465257400002306;Hotel
94021;48.7667116171;2.35261812093;Première Classe Orly Rungis;48.7599;2.3455194444;Hotel
94021;48.7667116171;2.35261812093;Boutique Orange;48.75363529371134;2.3030948638916016;Mobile Phone Shop
94021;48.7667116171;2.35261812093;Starbucks;48.75789872281268;2.3868890331860673;Coffee Shop
94021;48.7667116171;2.35261812093;Nakata;48.7753501386658;2.313930988311767;Japanese Restaurant
94021;48.7667116171;2.35261812093;Le Dolmen;48.7566030427427;2.3723858094068215;Creperie
94021;48.7667116171;2.35261812093;Thiais Village;48.75773101964845;2.3866851938942664;Shopping Mall
94021;48.7667116171;2.35261812093;Best Western Plus Paris Orly Airport;48.75341778307401;2.3506960272789;Hotel
94021;48.7667116171;2.35261812093;IKEA Restaurant & Café;48.75880913007107;2.3855841141128002;Scandinavian Restaurant
94021;48.7667116171;2.35261812093;Le Paradis du Fruit;48.75641339656024;2.372599234644673;Juice Bar
94021;48.7667116171;2.35261812093;RER Rungis — La Fraternelle [C];48.74049152144749;2.3527843206290644;Train Station
94021;48.7667116171;2.35261812093;Le Vieux Bourg - Le Métro;48.77947698691119;2.3133248090744014;Café
94021;48.7667116171;2.35261812093;Carrefour;48.78311;2.36811;Supermarket
94021;48.7667116171;2.35261812093;Intermarché Super;48.76020222364969;2.3183324933052063;Supermarket
94021;48.7667116171;2.35261812093;RER Chemin d'Antony [C];48.747926653831804;2.3126381635665894;Train Station
94021;48.7667116171;2.35261812093;Bowling;48.75506326318036;2.3720440806941303;Bowling Alley
94021;48.7667116171;2.35261812093;El Rancho;48.75640970471749;2.372572435377632;Mexican Restaurant
94021;48.7667116171;2.35261812093;Cosmic Laser;48.7519773;2.373207;Laser Tag
94021;48.7667116171;2.35261812093;Monoprix;48.79416;2.36641;Supermarket
94021;48.7667116171;2.35261812093;Ibis;48.776319421860165;2.366943796295118;Hotel
94021;48.7667116171;2.35261812093;Sushi Kyo;48.75763137645131;2.3865591404564013;Japanese Restaurant
94021;48.7667116171;2.35261812093;Castorama;48.754735874256866;2.3404204845428467;Furniture / Home Store
94021;48.7667116171;2.35261812093;Franprix;48.76155;2.30793;Grocery Store
94021;48.7667116171;2.35261812093;RER Pont de Rungis — Aéroport d'Orly [C];48.74816364249205;2.3727571964263916;Train Station
